language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09152603,2.572902918,WGS84,242353454,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0915947,2.572729588,WGS84,242353457,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09156036,2.572601318,WGS84,242353458,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09184647,2.572363138,WGS84,242353464,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0919838,2.572489262,WGS84,242353468,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0919838,2.572492838,WGS84,242353469,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09199524,2.5725893970000002,WGS84,242353470,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08914566,2.574836731,WGS84,242369274,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0887413,2.572844982,WGS84,242369285,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08946228,2.573781729,WGS84,242369288,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09022522,2.572789907,WGS84,242369306,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09030151,2.572521687,WGS84,242369309,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0908699,2.572249889,WGS84,242369315,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0773735,2.561073303,WGS84,242369366,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07792664,2.563119888,WGS84,242369370,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07907486,2.564603329,WGS84,242369372,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07919693,2.565074921,WGS84,242369375,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07943344,2.565471649,WGS84,242369379,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07962799,2.566976786,WGS84,242369383,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07959747,2.567125082,WGS84,242369384,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07912445,2.570008278,WGS84,242369395,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0888176,2.573875666,WGS84,242374245,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09026718,2.573451519,WGS84,242374302,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09029007,2.573424816,WGS84,242374303,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09078598,2.573227644,WGS84,242374309,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09088135,2.573274374,WGS84,242374312,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09119415,2.573283911,WGS84,242374319,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0912323,2.57327199,WGS84,242374322,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09126282,2.573305607,WGS84,242374328,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09132767,2.573304415,WGS84,242374330,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0913887,2.573291302,WGS84,242374336,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09175491,2.57288146,WGS84,242374358,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0926857,2.573493242,WGS84,242374485,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0927887,2.573564768,WGS84,242374486,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09133911,2.573167086,WGS84,242405094,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09179688,2.572462797,WGS84,242405118,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07898331,2.569289923,WGS84,242405174,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0761487,2.5560613,WGS84,242405217,,introduced,,Senecio inaequidens,Bezemkruiskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0771129,2.5562432,WGS84,242310045,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0766451,2.556461632,WGS84,242311958,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07706451,2.556266308,WGS84,242327070,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07695007,2.556196451,WGS84,242327071,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0762358,2.5555621,WGS84,242305501,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07705307,2.556338787,WGS84,242328939,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07699203,2.555965424,WGS84,242328943,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0770976,2.5562343,WGS84,242309754,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07698441,2.556305408,WGS84,242324952,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07706451,2.556216717,WGS84,242322006,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07676315,2.555257082,WGS84,242327069,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07716383,2.55616333,WGS84,242309505,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07712936,2.556165457,WGS84,242322005,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07675552,2.55643177,WGS84,242322004,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07674789,2.556469202,WGS84,242322003,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07671356,2.556488276,WGS84,242322002,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07666779,2.556519985,WGS84,242322000,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07669067,2.556495905,WGS84,242321999,,introduced,,Syringa vulgaris,Sering
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07669449,2.556489468,WGS84,242321998,,introduced,,Syringa vulgaris,Sering
